CD_TYPE_VAL;LB_TYPE_VAL;LB_VALIDITE;DATE_CREA;DATE_MODIF
1;NR;Nom de référence;;2016-11-24 11:44:08
2;SYN;Synonyme;;
3;SUPPR;Supprimé;;
7;ERR;Erreur;2014-04-17 09:11:46;
